"CAMIS","DBA","BORO","BUILDING","STREET","ZIPCODE","PHONE","CUISINECODE","INSPDATE","ACTION","VIOLCODE","SCORE","CURRENTGRADE","GRADEDATE","RECORDDATE"
"50007253","FOREE OF HABIT LLC","1","15        ","EAST   18 STREET                                  ","10003","2129828005","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007255","KETTLES CARIBBEAN DELI","3","1265      ","NOSTRAND AVENUE                                                                                     ","11226","6466066897","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007257","BEST GARDEN QUEENS INC","4","44-35     ","DOUGLASTON PARKWAY                                                                                  ","11363","7186311888","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007259","Roosevelt Grocery","4","80-02     ","ROOSEVELT AVENUE                                                                                    ","11372","9177834188","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007274","new saigon inc","3","5906","8 AVENUE","11220","7184928916","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007277","South Island Corp","3","240       ","UTICA AVENUE                                      ","11213","7184964546","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007279","CAFFEBENE INC","1","485       ","FASHION AVENUE                                                                                      ","10018","2125755484","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007296","URBAN OUTFITTERS, INC","1","1333","BROADWAY","10018","2154545500","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007297","YEGEN 1429 ENT.CORP","1","1429","3 AVENUE","10028","2123350022","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007299","ET HALAL INTERNATIONAL INC","3","574","ATLANTIC AVENUE","11217","7182469700","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007305","MANDELA RESTAURANT CORP","3","267","TROY AVENUE","11213","3473489615","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007306","5 LITER ROBERTS INC","3","1183      ","BEDFORD AVENUE                                                                                      ","11216","7186365600","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007311","BJMF INC","2","5549","BROADWAY","10463","3478436333","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007315","PRET A MANGER","1","265","MADISON AVENUE","10016","6467280505","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007318","NEW CHINA KING","2","1619      ","UNIONPORT ROAD                                                                                      ","10462","7188232270","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007319","LOTUS NATURAL FOODS, INC.","4","210-03    ","NORTHERN BOULEVARD                                                                                  ","11361","7186310088","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007321","New Dragon Sea Kitchen Inc.","2","2302","CROTONA AVENUE","10458","7189338228","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007323","Dunkin Donuts","4","86-11     ","LEFFERTS BOULEVARD                                                                                  ","11418","2039439240","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007342","DIVINE BAKERY, INC","3","2988      ","NOSTRAND AVENUE                                                                                     ","11229","7189745909","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007345","NO MORE OYSTERS & MARITIME LLC","1","137","SULLIVAN STREET","10012","6464227495","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007346","ANGELO'S DELI CORP","4","69-45","51 AVENUE","11377","9172955224","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007352","Racines NYC LLC","1","94","CHAMBERS STREET","10007","6466446255","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007359","Sariling Atin","4","89-12     ","QUEENS BOULEVARD                                                                                    ","11373","7183971200","05","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007361","ORIENTAL ENTERPRISE NY II INC","4","34-45","48 STREET","11101","7182788889","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007362","GL FAST FOOD CORP","3","190       ","EAST   98 STREET                                  ","11212","7184891001","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007366","220 associates","1","222","AVENUE B","10009","9175327812","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007371","Uncle louie G Italian ices and ice cream","4","141","BEACH 116 STREET","11694","5165829069","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007375","RE HOOK LOBSTER POUND","1","16        ","EXTRA PL                                                                                            ","10003","7188587650","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007380","ELYNE RESTAURANT INC","3","862","NEW LOTS AVENUE","11208","9172142169","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007381","EUROPAN CAFE","4","          ","JFK                                               ","11430","7186561500","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007382","BAR CAFE SHEVROJA INC","3","2611","BATH AVENUE","11214","7187152911","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007383","cafe china","1","13","EAST   37 STREET","10016","2122132810","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007384","MAGIC SOUL FOOD","4","89-02","165 STREET","11432","7185269600","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007387","CAFE MATHIAS INC","1","4996","BROADWAY","10034","6464150877","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007392","EAT SHERMAN CREEK INC","1","421       ","WEST  202 STREET                                                                                    ","10034","9174287527","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007395","SAE HEE MANG","4","41-11","150 STREET","11355","6464600773","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007406","ARIA TEA SHOP & BAKERY","4","79-16     ","PARSONS BOULEVARD                                                                                   ","11366","7182886619","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007415","CAVIARTERIA","1","75        ","MURRAY STREET                                     ","10007","2127597410","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007420","LA COCINA CORP","1","2337","1 AVENUE","10035","2128608760","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007424","CALEXICO","3","278B","5 AVENUE","11215","3472547644","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007427","YUMMY TACO QIU, INC","4","227-15    ","MERRICK BOULEVARD                                 ","11413","6465205298","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007431","KITA KAFE INC","4","76-20     ","WOODSIDE AVENUE                                                                                     ","11373","7186628721","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007432","BALKH SHISH KABAB","4","23-10","31 STREET","11105","7187215020","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007433","TS EXPRESS NY INC","4","42-35     ","MAIN STREET                                       ","11355","6464968698","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007437","YUM YUM BANGKOK","1","650","9 AVENUE","10036","9177475759","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007440","ARMANI FIFTH AVE","1","717","5 AVENUE","10022","2122093519","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007445","NICEY NICE JAMAICAN RESTAURANT & LOUNGE","2","3682","WHITE PLAINS ROAD","10467","7187084990","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007447","BAR RIDGE 8910 5TH AVE LLC","3","8910","5 AVENUE","11209","7186808900","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007450","THAILAND CAFE","1","95","2 AVENUE","10003","2124771872","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007454","KARY'S LOUNGE","3","2863","ATLANTIC AVENUE","11207","7182772060","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007456","PEKING OISHI INC","3","315","UTICA AVENUE","11213","9178938811","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007457","SUBWAY","3","731       ","4 AVENUE                                                                                            ","11232","7185763802","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007460","Krust Pizza","1","226","EAST   14 STREET","10003","2125108869","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007462","TWIN DONUTS","1","5099","BROADWAY","10034","6466829933","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007464","Planet Wings","4","95-05     ","63 DRIVE                                                                                            ","11374","7189971111","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007465","VEGAN REGRUB LLC","1","149       ","MADISON AVENUE                                                                                      ","10016","5166471714","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007468","TRIPLE 8 RESTAURANT","2","736","EAST  152 STREET","10455","7189933233","20","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007469","ASIAN KITCHEN","3","1801","NOSTRAND AVENUE","11226","7182820818","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007470","LE BAOBAB-GOUYGUI RESTAURANT INC","1","120","WEST  116 STREET","10026","7182947882","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007471","COCO NYC INC.","4","45-40     ","BELL BOULEVARD                                                                                      ","11361","9177700044","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007472","AKOTA THREE CORP.","1","2165      ","FREDERICK DOUGLASS BOULEVARD                                                                        ","10026","2122223748","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007475","Bhatti Indian Grill","1","100","LEXINGTON AVENUE","10016","9175618001","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007476","SUBWAY SANDWICH SHOP","2","3209      ","3 AVENUE                                          ","10451","7184503463","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007573","@115","1","115","STANTON STREET","10002","9179038765","14","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007576","SUKI SUSHI","3","631","5 AVENUE","11215","7187684112","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007577","CHICAGO MERCANTILE EXCHANGE","1","1","NORTH END AVENUE","10281","2122992168","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007578","UNITED AIRLINES RED CARPET CLUB","4","42        ","BROADWAY                                                                                            ","11414","7184764925","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007580","JIMMY","1","27        ","GRAND STREET                                      ","10013","2122019119","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007581","AIG 31ST FLOOR CAFE","1","175","WATER STREET","10038","2127708303","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007582","MUSE CAFE & THE","3","497","6 AVENUE","11215","7182008812","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007583","CARVAL PIZZERIA INC","1","1544","MADISON AVENUE","10029","2128311400","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007589","LITTLE CAESARS","4","94-22     ","LIBERTY AVENUE                                                                                      ","11417","8015576550","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007595","QUEENS DUMPLIN AND EVERYTHING RESTAURANT","3","23132     ","MERRICK BLVD                                                                                        ","11413","7185273399","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007598","CAFE ON 16TH INC","3","4424      ","16 AVENUE                                         ","11204","7188532353","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007602","KIDA","1","369","BROOME STREET","10013","2122190246","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007604","NEW WONDERFUL 518, INC","2","518","EAST 240 STREET","10470","7183252800","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007605","GATO","1","324","LAFAYETTE STREET","10012","2123346400","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007606","BASTA PASTA","1","84","7 AVENUE","10011","2123660888","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007607","LUCKY HANDPULLED NOODLE HOUSE INC.","4","46-22","KISSENA BOULEVARD","11355","7186662145","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007609","HEALTHY BITE LTD.","2","2450","CRESTON AVENUE","10468","7187010749","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007610","KYOTO SUSHI","3","161","NASSAU AVENUE","11222","7183838882","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007611","YOGURT & COMPANY","4","70-03","MYRTLE AVENUE","11385","3475449564","43","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007613","PIZZA SUPERSTAR","3","446","DEAN STREET","11217","9172257392","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007618","Brick NYC Restaurant LLC","1","22","WARREN STREET","10007","6099333707","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007620","ONG AMNUAY, INC.","1","34","LEXINGTON AVENUE","10010","2129797778","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007626","rjskillmaninc","4","4910","SKILLMAN AVENUE","11377","3474533962","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007628","LUCKY STAR RESTAURANT 3903 INC","4","33-05     ","104 STREET                                                                                          ","11368","7184573560","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007630","OTTOMANELLI'S RESTAURANT","1","1325","5 AVENUE","10029","2128288900","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007631","hot kitchen east inc","1","251","EAST 53 STREET","10022","2125888826","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007632","SOUL OF THE SEA","3","829       ","VAN SICLEN AVENUE                                                                                   ","11207","3474819830","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007634","A & M BH INC.","4","186-15","UNION TURNPIKE","11366","6462466604","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007645","CLUB NOVA","3","1819","UTICA AVENUE","11234","9177718136","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007655","1010 Subway","3","1010","NOSTRAND AVENUE","11225","7183859100","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007657","VILLAGE BAGEL","4","14-37     ","150 STREET                                                                                          ","11357","7183573577","08","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007658","MUSDDIQ H. GILANI","4","36-02","STEINWAY STREET","11101","71882000132","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007663","7324 AMBOY ROAD LLC","5","7324","AMBOY ROAD","10307","7182277200","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007666","bibi winecellar","1","211","EAST    4 STREET","10009","2126732424","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007670","BB Williamsburg LLC","3","524","LORIMER STREET","11211","6464181994","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007676","KRUPA GROCERY LLC","3","231","PROSPECT PARK WEST","11215","7187685813","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007677","SIPS & BITES LLC","4","44-19","BROADWAY","11103","7032034310","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007679","IMPERIAL GARDEN","1","536","3 AVENUE","10016","2127792828","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007708","SL & H EXPRESS CORP","1","1228","2 AVENUE","10065","2128793960","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007713","LUCAS PIZZERIA","3","1574","FLATBUSH AVENUE","11210","9178224144","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007714","TEXCALE INC","1","167","3 AVENUE","10003","2124735150","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007731","JOCHY CAFE CORP","1","135       ","SHERMAN AVENUE                                                                                      ","10034","6463010016","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007733","LIU BING YING","2","299       ","BROOK AVENUE                                      ","10454","7184024171","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007736","WISE ESPRESSO BAR CORP","3","3120      ","CONEY ISLAND AVENUE                                                                                 ","11235","3474927676","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007737","Sofia's Pizzeria & Restaurant, Inc.","4","33-17","JUNCTION BOULEVARD","11372","9176620422","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007739","SUPER SONG KARAOKE","4","133-42    ","37 AVENUE                                         ","11354","7183211895","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007742","BOOTLEG BAR","3","1438","MYRTLE AVENUE","11237","9177700557","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007745","The Smile of the Beyond","4","86-14","PARSONS BOULEVARD","11432","7738711660","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007746","BURGER KING","2","6007","BROADWAY","10471","7322488200","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007765","FROSERT INC","4","45-12","GREENPOINT AVENUE","11104","6466624297","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007767","SAMURAI JAPAN INC","4","95-13","ROOSEVELT AVENUE","11372","3474486046","49","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007773","MARIO'S PIZZA","2","1011","WESTCHESTER AVENUE","10459","7189916142","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007798","AGRA'S BAY LEAF INC","1","931","AMSTERDAM AVENUE","10025","2126654700","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007827","2948 PANDA GARDEN INC.","3","2948","AVENUE S","11229","7183394078","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007828","CHINA ONE RESTAURANT","3","677","5 AVENUE","11215","7187881166","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007831","Junior' Seafood Restaurant Corp","2","20-22","WEST BURNSIDE AVENUE","10453","7185386565","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007837","Webster Chicken Corp","2","2537","WEBSTER AVENUE","10458","9173304730","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007846","Dunkin Donuts","1","398","AUDUBON AVENUE","10033","2125325003","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007850","DEECEE CORPORATION","4","57-42","MYRTLE AVENUE","11385","7184978462","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007853","Dunkin Donuts","3","513","MYRTLE AVENUE","11205","9178863304","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007856","THAI POT BISTRO INC","4","100-25    ","QUEENS BOULEVARD                                  ","11375","7188973898","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007857","LECHONERA DON PANCHOLO","2","2037","JEROME AVENUE","10453","7187319423","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007858","Currant Cafe","3","248       ","MCKIBBEN STREET                                   ","11206","3476787262","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007859","MEME'S HEALTHY NIBBLES INC.","3","707","NOSTRAND AVENUE","11216","7186365835","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007869","Gong Cha","4","136-20    ","ROOSEVELT AVENUE                                  ","11354","5163839000","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007871","Yum Yum 3","1","658","9 AVENUE","10036","6462842002","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007874","vapor lounge","2","3758","EAST TREMONT AVENUE","10465","9174594311","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007877","YUMMY TACO","3","129","CHURCH AVENUE","11218","7184318062","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007878","MANDARIN ORIENTAL HOTEL","1","80","COLUMBUS CIRCLE","10019","2128058800","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007879","MANDARIN ORIENTAL HOTEL","1","80","COLUMBUS CIRCLE","10019","7865141182","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007880","MANDARIN ORIENTAL HOTEL","1","80","COLUMBUS CIRCLE","10019","2128058800","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007883","PRIMORSKIY CORP.","3","1526","NEPTUNE AVENUE","11224","2125420747","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007884","Four & Twenty Blackbirds","3","10        ","GRAND ARMY PLAZA                                                                                    ","11238","3475743474","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007886","THE SQUARE PIE","3","6016","5 AVENUE","11220","7184395828","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007895","Amina Thai","4","169-22","HILLSIDE AVENUE","11432","7188801804","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007898","Sao Restaurant","1","251       ","DYCKMAN STREET                                    ","10034","6465290736","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007904","Keilly's Restaurant Corp","4","132-11    ","14 AVENUE                                                                                           ","11356","6466397820","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007907","checkers","3","1801","CHURCH AVENUE","11226","3473501195","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007909","CLOVER CLUB","3","210","SMITH STREET","11201","7188557939","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007910","Brain Freeze Coney Island LLC","3","1327      ","SURF AVENUE                                                                                         ","11224","9173013093","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007913","KING'S CHEF 89 INC","1","587       ","MALCOLM X BOULEVARD                                                                                 ","10037","2122286688","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007916","L. A. BURRITO III INC.","3","43","UNDERHILL AVENUE","11238","3472787186","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007922","137 Bar & Grill","1","3379 ","BROADWAY                                ","10031","5516554422","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007925","TESSA","1","349","AMSTERDAM AVENUE","10024","9175973789","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007926","FORTUNE GARDEN OF 18 AVE INC","3","4320      ","18 AVENUE                                                                                           ","11218","7184362355","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007927","COME AND GET SUM","2","791","EAST  163 STREET","10456","3478477411","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007928","DONOSTIA BAKERY, LLC","1","341","WEST BROADWAY","10013","6462248265","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007929","LA CLARE DEL SABOR RESTAURANT.","2","3102","EAST TREMONT AVENUE","10461","3476815458","77","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007933","LECHONERA BORINQUENA Y EL POLLO SABROSO RESTAURANT","2","1594","WESTCHESTER AVENUE","10472","9174737700","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007937","ECH, INC","1","729       ","AVE AMERICAS                                                                                        ","10010","2129893373","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007940","LITTLE MUENSTER","1","225","LIBERTY STREET","10280","9176747118","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007942","MILO CAFE CORP.","4","35-19     ","DITMARS BOULEVARD                                                                                   ","11105","6467055566","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007945","ANEMACORE LLC","1","184","8 AVENUE","10011","9178439881","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007949","NEW MOON CAFE CORP","1","129       ","EAST  102 STREET                                  ","10029","6467486358","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007953","La Compagnie des Vins Supernaturels","1","249       ","CENTRE STREET                                                                                       ","10013","9179326514","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007955","408 W15 MEMBERS LLC","1","408       ","WEST   15 STREET                                                                                    ","10011","9172546639","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007965","MANDOO BAR","1","2","WEST 32 STREET","10001","2122793075","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007966","WEYLIN B SEYMOUR'S","3","175       ","BROADWAY                                                                                            ","11211","7185044543","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007970","A & J DELI FISH CORP","2","128","EAST 174 STREET","10457","6462498903","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007971","EL PITALLITO CORP","1","3854      ","BROADWAY                                                                                            ","10032","3472260543","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007972","Twist and Smash'd Sports","4","34-02","STEINWAY STREET","11101","7189376622","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007973","229 LINDEN RESTAURANTS INC","4","229-02","LINDEN BOULEVARD","11411","7182764619","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007974","MR CAKE BAKERY & DESSERT INC.","2","1166","CASTLE HILL AVENUE","10462","9175290966","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007986","The Brass Bottle","3","201       ","CENTRAL AVENUE                                                                                      ","11221","9177428879","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007989","Champs Bakery","3","760       ","BUSHWICK AVENUE                                                                                     ","11221","7185992743","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
"50007994","Bagel Bobs on York","1","1638","YORK AVENUE","10028","2125353838","99","1900-01-01 00:00:00","","","","","","2014-03-20 06:01:19.813000000"
